"id","lat","lng","artdtsch","artbot","gattungdeutsch","strname","pflanzjahr","standalter","bezirk","standortnr","wassermenge","wassersumme","anzahlg"
"id-4948","51.322324150098680","12.275750593129164","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47476",100,100,1
"id-35303","51.360120217112772","12.408322771537229","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Ossietzkystraße",2016,6,"Schönefeld-Abtnaundorf","2200",75,135,2
"id-10243","51.329615840965431","12.368484483787086","Platane","Platanus x acerifolia","Platanus","Grassistraße",1999,23,"Zentrum-Süd","37008",100,250,4
"312","51.388628870816589","12.325116090884745","Zierkirsche","Prunus x schmittii","Prunus","Sandweg",2020,2,"Lindenthal","62151",60,340,7
"id-59414","51.333729077321408","12.336894378523889","Woll-Apfel","Malus tschonoskii","Malus","Birkenstraße",2017,5,"Lindenau","75281",80,80,1
"id-11428","51.354018191902760","12.257832404726075","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Bienitzstraße",2014,8,"Burghausen-Rückmarsdorf","57880",20,103,11
"id-30047","51.347382144689035","12.397691785624060","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",2020,2,"Neustadt-Neuschönefeld","8210",30,50,2
"id-7069","51.320578684218141","12.317370971076986","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Antonienstraße",2018,4,"Neulindenau","39235",25,35,2
"2316","51.347757691602830","12.373214062044861","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12929",70,425,17
"id-12508","51.340492557237148","12.314818234651103","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2008,14,"Altlindenau","43720",30,165,6
"id-12466","51.332083679367265","12.336075495609451","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2004,18,"Lindenau","39809",10,10,1
"id-7279","51.318854340371864","12.330518377331021","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Klarastraße",1999,23,"Kleinzschocher","40417",30,63,3
"id-51714","51.379569891995160","12.438024730702134","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2018,4,"Thekla","11762",20,40,3
"id-60273","51.327933068751754","12.279599815629840","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76351",70,70,1
"id-8830","51.325451471107215","12.340681892737264","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Holbeinstraße",2014,8,"Schleußig","40555",10,30,3
"id-9622","51.321530691414999","12.365588812978190","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2006,16,"Südvorstadt","41476",10,10,1
"id-15630","51.346794274793083","12.351492481625625","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Friedrich-Ebert-Straße",2012,10,"Zentrum-Nordwest","36250",9,28,6
"id-56917","51.325910131699167","12.323767268021301","Zerr-Eiche","Quercus cerris","Quercus","Markranstädter Straße",2013,9,"Plagwitz","73651",50,100,2
"id-56878","51.331923241700181","12.326285115278555","Robinie 'Casque Rouge'","Robinia x margaretta 'Casque Rouge'","Robinia","Weg 5102",2009,13,"Lindenau","72376",80,80,1
"id-30664","51.341932162027668","12.405724555254352","Rosskastanie","Aesculus hippocastanum","Aesculus","Hermann-Liebmann-Straße",1950,72,"Neustadt-Neuschönefeld","9055",40,80,2
"id-59790","51.318885298309645","12.276968075594791","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75305",100,100,1
"id-33154","51.361250860183112","12.383674644326929","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wilhelminenstraße",2013,9,"Eutritzsch","4042",10,190,19
"id-13053","51.341624588549912","12.336990830615111","Blumen-Esche","Fraxinus ornus","Fraxinus","Erich-Köhn-Straße",2019,3,"Altlindenau","54976",20,260,23
"id-54773","51.318831624883359","12.276710025813184","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75307",100,100,1
"id-17183","51.362186074056353","12.358012960559146","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wiederitzscher Straße",2003,19,"Gohlis-Süd","53877",5,5,1
"2899","51.303035313566824","12.391107275228007","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Probstheidaer Straße",2021,1,"Lößnig","32829",30,360,18
"id-23440","51.326190334543156","12.401816052135793","Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","Gleditsia","Judith-Auer-Straße",1997,25,"Reudnitz-Thonberg","20121",10,10,1
"id-3276","51.325372082672509","12.274107502029603","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Schönau","47559",100,100,1
"id-60284","51.327450442457241","12.277882274358559","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76340",50,50,1
"id-15727","51.341748768356076","12.357868362736529","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Jahnallee",2015,7,"Zentrum-West","35890",8,16,2
"id-7085","51.315826974043517","12.327510019633211","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Windorfer Straße",2003,19,"Kleinzschocher","41132",10,10,1
"2059","51.322539399999997","12.321718400000000","Mispel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038330",100,350,5
"2361","51.347845615036277","12.373884356019781","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12956",75,95,2
"id-29875","51.346012203481799","12.395921248110445","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Eisenbahnstraße",2015,7,"Neustadt-Neuschönefeld","8757",75,236,6
"id-59866","51.308250511551108","12.380099017563516","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2020,2,"Connewitz","75525",35,60,2
"id-8930","51.327975377085124","12.345808617267153","Hopfenbuche","Ostrya carpinifolia","Ostrya","Könneritzstraße",2016,6,"Schleußig","39624",36,478,21
"id-60303","51.327213163052157","12.276373888023114","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76331",50,50,1
"2035","51.321992999999999","12.321062500000000","Kultur-Birne",NULL,NULL,NULL,2016,6,NULL,"osm_6058038184",100,525,7
"id-60308","51.327305519988819","12.277073002755527","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76335",100,100,1
"id-33312","51.366656194724115","12.377797819091358","Linde","Tilia species","Tilia","Coppistraße",1992,30,"Gohlis-Mitte","58898",20,120,9
"id-17184","51.362199002446346","12.357904322593535","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wiederitzscher Straße",2003,19,"Gohlis-Süd","53881",5,5,1
"id-51717","51.379716311391853","12.438082231025499","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2018,4,"Thekla","11765",10,20,2
"id-59544","51.315357558616654","12.300171563128513","Kiefer","Pinus species","Pinus","Ringstraße",2000,22,"Grünau-Mitte","75126",125,2045,26
"id-59031","51.339721542638188","12.326420059075792","Baumartige Felsenbirne 'Robin Hill'","Amelanchier arborea 'Robin Hill'","Amelanchier","Calvisiusstraße",2015,7,"Altlindenau","74681",40,84,6
"id-7845","51.335103483992633","12.333165691022568","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Schadowstraße",2013,9,"Lindenau","39762",80,80,1
"id-59425","51.335043280261054","12.335142867091971","Amberbaum","Liquidambar styraciflua","Liquidambar","Siemeringstraße",2017,5,"Lindenau","75077",60,70,2
"id-22399","51.328906236327668","12.373547502823534","Platane","Platanus x acerifolia","Platanus","Karl-Liebknecht-Straße",2015,7,"Zentrum-Süd","34242",15,25,2
"id-35162","51.359621312122151","12.413475628523981","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Leostraße",2019,3,"Schönefeld-Abtnaundorf","10129",30,30,1
"id-59863","51.308021602098634","12.379298648157116","Amberbaum","Liquidambar styraciflua","Liquidambar","Pfeffingerstraße",2018,4,"Connewitz","75522",60,510,19
"id-3692","51.319423586410281","12.277725191768187","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1999,23,"Schönau","47432",100,300,3
"id-4978","51.322737765663085","12.275475011156882","Straßen-Esche","Fraxinus excelsior 'Westhof's Glorie'","Fraxinus","Kiewer Straße",1996,26,"Schönau","47505",150,150,1
"id-58826","51.336150906329451","12.326650265250489","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2014,8,"Altlindenau","74558",25,38,3
"id-4959","51.322426735852588","12.275320051044222","Purpur-Erle","Alnus x spaethii","Alnus","Kiewer Straße",2020,2,"Grünau-Nord","47482",100,100,1
"id-6991","51.310441057536742","12.369242798163066","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Windscheidstraße",1998,24,"Connewitz","42621",50,340,8
"id-9012","51.327563880942471","12.345355774815189","Hopfenbuche","Ostrya carpinifolia","Ostrya","Holbeinstraße",2016,6,"Schleußig","40632",36,528,28
"1221","51.345903101081454","12.315090220205692","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Benediktusstraße",2020,2,"Leutzsch","76981",25,125,6
"id-12509","51.331274925465628","12.333045824851126","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2013,9,"Lindenau","39779",30,30,1
"2060","51.321870400000002","12.320980000000000","Bergahorn",NULL,NULL,NULL,2016,6,NULL,"osm_6058038331",125,450,6
"id-60000","51.316638135037820","12.264419664061327","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75490",100,200,2
"1184","51.339322060151261","12.329562602328902","Dreilappiger Apfel","Eriolobus trilobatus","Eriolobus","Holteistraße",2020,2,"Altlindenau","77078",10,20,2
"3593","51.340145047269566","12.316678482965347","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43707",15,30,2
"id-55633","51.342171380709772","12.405841288823376","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","71315",40,240,7
"id-25934","51.323901099566250","12.415968156495120","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Papiermühlstraße",2001,21,"Stötteritz","23871",25,25,1
"id-28216","51.332513636599806","12.395278636224504","Amberbaum","Liquidambar styraciflua","Liquidambar","Johannisallee",2018,4,"Reudnitz-Thonberg","22359",50,220,8
"id-14327","51.335350211754658","12.355697754402726","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Käthe-Kollwitz-Straße",2009,13,"Zentrum-West","36377",15,35,3
"3587","51.340040156501331","12.317234880262069","Ungarische Silber-Linde","Tilia tomentosa 'Szeleste'","Tilia","Merseburger Straße",2022,0,"Altlindenau","43703",20,30,3
"id-29677","51.343011418667970","12.401668051969912","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Reclamstraße",2003,19,"Neustadt-Neuschönefeld","5227",100,500,5
"id-41080","51.357544179401238","12.469627506010928","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Dachsstraße",1997,25,"Heiterblick","50730",30,260,16
"id-31236","51.347559583981166","12.405354033987710","Amberbaum 'Paarl'","Liquidambar styraciflua 'Paarl'","Liquidambar","Meißner Straße",2016,6,"Neustadt-Neuschönefeld","8197",60,85,2
"2317","51.347765833200917","12.373350284660106","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2021,1,"Zentrum-Nord","12960",80,251,10
"1220","51.345848355987343","12.315275814463323","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Benediktusstraße",2020,2,"Leutzsch","76980",25,65,3
"id-24217","51.313081193707255","12.417947503322329","Platane","Platanus x acerifolia","Platanus","Gletschersteinstraße",1920,102,"Stötteritz","25763",30,30,1
"id-59773","51.318020042993304","12.272772562011180","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75325",100,150,2
"id-34153","51.364668460990288","12.393299006108913","Spitz-Ahorn","Acer platanoides","Acer","Schönefelder Straße",2011,11,"Eutritzsch","3910",30,190,10
"id-29918","51.347294290822454","12.397296068233734","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9169",50,50,1
"4469","51.333462300000001","12.403138500000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476462",25,35,2
"id-51716","51.379823166436069","12.438123689392100","Säulen-Kirsche","Prunus serrulata 'Amanogawa'","Prunus","Tauchaer Straße",2018,4,"Thekla","11764",10,20,2
"id-12333","51.356316803151273","12.301622294733315","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","An der Burgaue",2004,18,"Böhlitz-Ehrenberg","56740",30,30,1
"id-17185","51.362446786840785","12.357964044571418","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wiederitzscher Straße",2003,19,"Gohlis-Süd","53882",5,5,1
"id-58041","51.335800713386661","12.325557438072737","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73675",25,61,3
"id-19716","51.310155354685250","12.379897623314967","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Arno-Nitzsche-Straße",2015,7,"Connewitz","31846",65,98,4
"1397","51.332709671263395","12.406461204851581","Kegelförmiger Spitz-Ahorn","Acer platanoides 'Emerald Queen'","Acer","Riebeckstraße",2020,2,"Reudnitz-Thonberg","22124",20,290,16
"id-7086","51.314965296128065","12.327205051712081","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Windorfer Straße",2003,19,"Kleinzschocher","41126",50,80,3
"448","51.319232556913214","12.325810634247169","Säulen-Fächerblattbaum","Ginkgo biloba 'Princeton Sentry'","Ginkgo","Gießerstraße",2020,2,"Kleinzschocher","76169",100,300,3
"2043","51.321660700000002","12.320936200000000","Esskastanie",NULL,NULL,NULL,2016,6,NULL,"osm_6058038294",100,425,6
"id-60033","51.314743476677208","12.293393749562011","Nelken-Kirsche","Prunus serrulata 'Kanzan'","Prunus","Ringstraße",2019,3,"Grünau-Mitte","76482",25,75,5
"id-34154","51.364587609570307","12.393452731995501","Spitz-Ahorn","Acer platanoides","Acer","Schönefelder Straße",2014,8,"Eutritzsch","3912",30,190,10
"id-29022","51.339084427575330","12.398426903409236","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Crusiusstraße",2018,4,"Reudnitz-Thonberg","21825",100,220,5
"id-16114","51.344606073987769","12.360782265112848","Spitz-Ahorn 'Farlake's Green'","Acer platanoides 'Farlake's Green'","Acer","Tschaikowskistraße",2005,17,"Zentrum-Nordwest","54348",10,30,3
"id-30028","51.347282314187169","12.397934702218107","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Mariannenstraße",1999,23,"Neustadt-Neuschönefeld","8206",30,50,2
"id-12649","51.340581736425499","12.314683062187955","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Merseburger Straße",2020,2,"Altlindenau","43743",20,20,1
"id-12465","51.334592364405957","12.333513828453523","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Schillingstraße",2013,9,"Lindenau","39808",25,85,4
"id-12436","51.332339979504766","12.331410710081810","Apfel-Dorn","Crataegus x lavallei","Crataegus","Aurelienstraße",2004,18,"Lindenau","44376",20,35,2
"id-2642","51.316516558834614","12.264509284154219","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43889",100,200,2
"id-14844","51.337036664197697","12.368844760514795","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Manetstraße",2016,6,"Zentrum-West","36558",1,1,1
"3318","51.320540233572444","12.276778257539959","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","85429",70,70,1
"id-60294","51.327070698746937","12.274855442621805","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76322",50,50,1
"id-35255","51.355985493638357","12.409016913301167","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Dimpfelstraße",2007,15,"Schönefeld-Abtnaundorf","11206",19,46,3
"id-29085","51.348065114701633","12.372122028798566","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2009,13,"Zentrum-Nord","12924",70,510,12
"id-9037","51.327774139858093","12.345465795085804","Linde","Tilia species","Tilia","Holbeinstraße",1905,117,"Schleußig","40597",36,162,7
"id-59789","51.318858541480068","12.276838615297866","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75306",100,100,1
"id-29991","51.348068176739972","12.391902587589593","Amur-Traubenkirsche  'Amber Beauty'","Prunus maackii 'Amber Beauty'","Prunus","Brandenburger Straße",2017,5,"Zentrum-Ost","8681",30,60,2
"id-58042","51.335889160971249","12.325835314201067","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73674",18,48,3
"id-35258","51.356425308614355","12.409293745141756","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Dimpfelstraße",2007,15,"Schönefeld-Abtnaundorf","11210",18,18,1
"4451","51.333644999999997","12.403294100000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476421",25,25,1
"id-60003","51.316842862004933","12.265794524080428","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Grünau-Nord","75486",100,300,3
"4473","51.333467400000004","12.403023200000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476469",25,45,3
"id-59769","51.317911593558144","12.272229276803490","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75329",100,150,2
"4450","51.333765600000000","12.401397800000000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476419",10,10,1
"id-8912","51.325849025893838","12.343625554235816","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Brockhausstraße",2001,21,"Schleußig","40932",20,30,2
"id-2093","51.306672934111170","12.294850799877937","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Rapsweg",2004,18,"Großzschocher","51612",100,745,9
"id-58036","51.335328753033167","12.324117564807045","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Demmeringstraße",2013,9,"Altlindenau","73680",10,20,2
"id-33159","51.363734390091629","12.374313681312454","Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","Tilia","Lützowstraße",2007,15,"Gohlis-Mitte","53666",18,27,2
"id-7808","51.327109989763329","12.324110676957428","Feld-Ahorn 'Elsrijk'","Acer campestre 'Elsrijk'","Acer","Weg 5103",2013,9,"Plagwitz","69141",40,60,2
"id-59999","51.316162328756988","12.262438203453842","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","75495",100,100,1
"id-12250","51.357095658824989","12.303096197725925","Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","Carpinus","Zusestraße",2004,18,"Böhlitz-Ehrenberg","58468",50,100,2
"id-7720","51.323141089489283","12.336253027291004","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Erich-Zeigner-Allee",2016,6,"Plagwitz","40110",75,660,10
"id-17639","51.370528657571107","12.364969338129020","Spitz-Ahorn 'Farlake's Green'","Acer platanoides 'Farlake's Green'","Acer","Landsberger Straße",2017,5,"Gohlis-Mitte","60023",90,485,8
"id-56476","51.343684795596786","12.371895792345700","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Platz",2013,9,"Zentrum","72431",5,5,1
"1284","51.344321970045627","12.388956099872207","Säulen-Ulme","Ulmus 'Columella'","Ulmus","Rosa-Luxemburg-Straße",2020,2,"Zentrum-Ost","77089",10,10,1
"id-17039","51.365888024554188","12.346189155249693","Zierkirsche","Prunus x schmittii","Prunus","Kirschbergstraße",2019,3,"Möckern","53842",20,20,1
"id-56439","51.343910349697879","12.371426350100931","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Richard-Wagner-Platz",2013,9,"Zentrum","72445",10,20,3
"id-4728","51.321710469119331","12.275997694077999","Zerr-Eiche","Quercus cerris","Quercus","Kiewer Straße",2021,1,"Grünau-Nord","47493",75,75,1
"2057","51.322652300000001","12.321538100000000","Walnuss",NULL,NULL,NULL,2016,6,NULL,"osm_6058038323",100,375,5
"id-56897","51.325405557630177","12.323513356468828","Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","Robinia","Röckener Straße",2013,9,"Plagwitz","72630",50,50,1
"1185","51.339254619780640","12.329573020070121","Dreilappiger Apfel","Eriolobus trilobatus","Eriolobus","Holteistraße",2020,2,"Altlindenau","77077",10,20,2
"1211","51.330948925009608","12.326439449652122","Blumen-Esche 'Rotterdam'","Fraxinus ornus 'Rotterdam'","Fraxinus","Aurelienstraße",2020,2,"Lindenau","76971",50,100,2
"id-30648","51.341758748073012","12.405882404751914","Amberbaum","Liquidambar styraciflua","Liquidambar","Hermann-Liebmann-Straße",2011,11,"Neustadt-Neuschönefeld","9046",40,280,10
"id-19678","51.309850726393876","12.376549137661394","Spitz-Ahorn Fairview","Acer platanoides 'Fairview'","Acer","Bernhard-Göring-Straße",2015,7,"Connewitz","30670",20,40,2
"4456","51.333526700000000","12.404365800000001",NULL,NULL,NULL,NULL,NULL,NULL,NULL,"osm_2763476432",100,100,1
"id-60292","51.327056646065671","12.274506854193945","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76320",50,50,1
"id-59881","51.334564788276630","12.356427663146249","Säulen-Eiche","Quercus robur 'Fastigiata'","Quercus","Sebastian-Bach-Straße",2018,4,"Zentrum-West","75757",85,85,1
"id-27868","51.333208823685673","12.376612354992178","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Windmühlenstraße",1996,26,"Zentrum-Süd","29183",80,285,15
"id-36063","51.365640592138611","12.425407827640585","Purpur-Erle","Alnus x spaethii","Alnus","Stöhrerstraße",2017,5,"Schönefeld-Ost","12415",15,1005,68
"id-30660","51.341860363117341","12.405703050213720","Rosskastanie","Aesculus hippocastanum","Aesculus","Hermann-Liebmann-Straße",1950,72,"Neustadt-Neuschönefeld","9053",40,40,1
"id-59775","51.318073580485347","12.273051422864256","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75323",100,150,2
"id-7928","51.328866998740345","12.324516124777217","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2010,12,"Plagwitz","39697",45,284,11
"id-12293","51.361970943018143","12.289822422346331","Rotdorn","Crataegus laevigata 'Paul's Scarlet'","Crataegus","Zur Sägemühle",1998,24,"Böhlitz-Ehrenberg","57649",45,80,2
"id-29076","51.347989868437089","12.371831049393503","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2015,7,"Zentrum-Nord","12943",70,585,13
"id-59029","51.361017618336533","12.359921127501728","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Möckernsche Straße",2017,5,"Gohlis-Süd","75041",18,18,1
"id-14331","51.335224357823741","12.355465648185387","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Käthe-Kollwitz-Straße",2009,13,"Zentrum-West","36380",35,223,15
"id-8841","51.324967037931167","12.340147067996783","Linde","Tilia species","Tilia","Holbeinstraße",1905,117,"Schleußig","40516",10,10,1
"id-29122","51.348018168755665","12.371741532816429","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",2011,11,"Zentrum-Nord","12944",125,125,1
"id-7855","51.330454803603871","12.330455806539453","Platane","Platanus x acerifolia","Platanus","Karl-Heine-Straße",2011,11,"Plagwitz","39768",30,30,1
"id-30961","51.345067227002332","12.411023920606601","Baumhasel","Corylus colurna","Corylus","Idastraße",1988,34,"Volkmarsdorf","5664",2,2,1
"id-14316","51.334843307739440","12.357139414087740","Chinesische Wildbirne 'Chanticleer'","Pyrus calleryana 'Chanticleer'","Pyrus","Sebastian-Bach-Straße",1998,24,"Zentrum-West","38611",10,70,7
"id-59997","51.316198141979577","12.262673460861523","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","75493",100,100,1
"id-14812","51.338425420909758","12.363060148720006","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Friedrich-Ebert-Straße",2005,17,"Zentrum-West","35949",15,25,2
"id-60300","51.327160013820183","12.275879463235945","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76328",50,50,1
"id-59749","51.317423296180380","12.269563937001593","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75345",50,50,1
"id-60289","51.327030396381218","12.273993753575397","Stiel-Eiche","Quercus robur","Quercus","Lyoner Straße",2019,3,"Schönau","76317",100,100,1
"2028","51.322676600000001","12.321106600000000","Kultur-Apfel",NULL,NULL,NULL,2016,6,NULL,"osm_6058038168",100,325,4
"id-59748","51.317541688564397","12.270405734489659","Zerr-Eiche","Quercus cerris","Quercus","Lützner Straße",2017,5,"Grünau-Nord","75339",50,50,1
"id-12854","51.336090932868288","12.333784932723995","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Lützner Straße",2006,16,"Altlindenau","44323",10,110,11
"id-29919","51.347325869238468","12.397381454900248","Robinie 'Sandraudiga'","Robinia pseudoacacia 'Sandraudiga'","Robinia","Rosa-Luxemburg-Straße",2018,4,"Neustadt-Neuschönefeld","9170",50,50,1
"id-29116","51.347831522382357","12.372385730753042","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Parthenstraße",1993,29,"Zentrum-Nord","12937",10,10,1
"id-31368","51.345885888710569","12.412127679588439","Gleditschie 'Sunburst'","Gleditsia triacanthos 'Sunburst'","Gleditsia","Ludwigstraße",1990,32,"Volkmarsdorf","8543",50,325,8
"id-33143","51.361226761339800","12.382596391406031","Stadt-Linde","Tilia cordata 'Greenspire'","Tilia","Wilhelminenstraße",2013,9,"Eutritzsch","4031",10,80,8
"id-2599","51.316266618983981","12.262967054066010","Herbst-Flammen-Ahorn","Acer x freemanii 'Autumn Blaze'","Acer","Lützner Straße",2018,4,"Lausen-Grünau","43874",200,200,1
"id-9619","51.321831145249817","12.365790918419512","Eberesche","Sorbus aucuparia","Sorbus","Fockestraße",1988,34,"Südvorstadt","41482",20,20,1
"4111","51.320740286491940","12.321794629096985","Stiel-Eiche","Quercus robur","Quercus","Antonienbrücke",2022,0,"Plagwitz","osm_ant_brdg_2",50,75,3
"id-9620","51.321744337875309","12.365786277173713","Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","Sorbus","Fockestraße",2006,16,"Südvorstadt","41483",20,35,2
